name|creation|modified|modified_by|owner|docstatus|parent|parentfield|parenttype|idx|pincode|new_district|state_name|state|remarks|_user_tags|_comments|_assign|_liked_by
517370|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517370|Chittoor|ANDHRA PRADESH|AP|No change
517390|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517390|Chittoor|ANDHRA PRADESH|AP|No change
517391|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517391|Chittoor|ANDHRA PRADESH|AP|No change
517401|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517401|Chittoor|ANDHRA PRADESH|AP|No change
517403|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517403|Chittoor|ANDHRA PRADESH|AP|No change
517408|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517408|Chittoor|ANDHRA PRADESH|AP|No change
517414|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517414|Chittoor|ANDHRA PRADESH|AP|No change
517415|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517415|Chittoor|ANDHRA PRADESH|AP|No change
517416|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517416|Chittoor|ANDHRA PRADESH|AP|No change
517417|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517417|Chittoor|ANDHRA PRADESH|AP|No change
517418|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517418|Chittoor|ANDHRA PRADESH|AP|No change
517419|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517419|Chittoor|ANDHRA PRADESH|AP|No change
517421|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517421|Chittoor|ANDHRA PRADESH|AP|No change
517422|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517422|Chittoor|ANDHRA PRADESH|AP|No change
517423|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517423|Chittoor|ANDHRA PRADESH|AP|No change
517424|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517424|Chittoor|ANDHRA PRADESH|AP|No change
517425|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517425|Chittoor|ANDHRA PRADESH|AP|No change
517426|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517426|Chittoor|ANDHRA PRADESH|AP|No change
517429|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517429|Chittoor|ANDHRA PRADESH|AP|No change
517432|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517432|Chittoor|ANDHRA PRADESH|AP|No change
517501|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517501|Chittoor|ANDHRA PRADESH|AP|No change
517502|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517502|Chittoor|ANDHRA PRADESH|AP|No change
517503|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517503|Chittoor|ANDHRA PRADESH|AP|No change
517504|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517504|Chittoor|ANDHRA PRADESH|AP|No change
517505|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517505|Chittoor|ANDHRA PRADESH|AP|No change
517506|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517506|Chittoor|ANDHRA PRADESH|AP|No change
517507|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517507|Chittoor|ANDHRA PRADESH|AP|No change
517520|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517520|Chittoor|ANDHRA PRADESH|AP|No change
517526|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517526|Chittoor|ANDHRA PRADESH|AP|No change
517536|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517536|Chittoor|ANDHRA PRADESH|AP|No change
517541|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517541|Chittoor|ANDHRA PRADESH|AP|No change
517551|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517551|Chittoor|ANDHRA PRADESH|AP|No change
517561|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517561|Chittoor|ANDHRA PRADESH|AP|No change
517569|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517569|Chittoor|ANDHRA PRADESH|AP|No change
517571|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517571|Chittoor|ANDHRA PRADESH|AP|No change
517581|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517581|Chittoor|ANDHRA PRADESH|AP|No change
517582|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517582|Chittoor|ANDHRA PRADESH|AP|No change
517583|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517583|Chittoor|ANDHRA PRADESH|AP|No change
517584|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517584|Chittoor|ANDHRA PRADESH|AP|No change
517586|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517586|Chittoor|ANDHRA PRADESH|AP|No change
517587|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517587|Chittoor|ANDHRA PRADESH|AP|No change
517588|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517588|Chittoor|ANDHRA PRADESH|AP|No change
517589|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517589|Chittoor|ANDHRA PRADESH|AP|No change
517590|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517590|Chittoor|ANDHRA PRADESH|AP|No change
517591|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517591|Chittoor|ANDHRA PRADESH|AP|No change
517592|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517592|Chittoor|ANDHRA PRADESH|AP|No change
517599|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517599|Chittoor|ANDHRA PRADESH|AP|No change
517619|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517619|Chittoor|ANDHRA PRADESH|AP|No change
517620|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517620|Chittoor|ANDHRA PRADESH|AP|No change
517640|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517640|Chittoor|ANDHRA PRADESH|AP|No change
517641|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517641|Chittoor|ANDHRA PRADESH|AP|No change
517642|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517642|Chittoor|ANDHRA PRADESH|AP|No change
517643|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517643|Chittoor|ANDHRA PRADESH|AP|No change
517644|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517644|Chittoor|ANDHRA PRADESH|AP|No change
517645|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517645|Chittoor|ANDHRA PRADESH|AP|No change
517646|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|517646|Chittoor|ANDHRA PRADESH|AP|No change
518001|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518001|Kurnool|ANDHRA PRADESH|AP|No change
518002|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518002|Kurnool|ANDHRA PRADESH|AP|No change
518003|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518003|Kurnool|ANDHRA PRADESH|AP|No change
518004|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518004|Kurnool|ANDHRA PRADESH|AP|No change
518005|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518005|Kurnool|ANDHRA PRADESH|AP|No change
518006|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518006|Kurnool|ANDHRA PRADESH|AP|No change
518007|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518007|Kurnool|ANDHRA PRADESH|AP|No change
518010|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518010|Kurnool|ANDHRA PRADESH|AP|No change
518101|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518101|Kurnool|ANDHRA PRADESH|AP|No change
518102|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518102|Kurnool|ANDHRA PRADESH|AP|No change
518112|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518112|Kurnool|ANDHRA PRADESH|AP|No change
518122|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518122|Kurnool|ANDHRA PRADESH|AP|No change
518123|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518123|Kurnool|ANDHRA PRADESH|AP|No change
518124|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518124|Kurnool|ANDHRA PRADESH|AP|No change
518134|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518134|Kurnool|ANDHRA PRADESH|AP|No change
518135|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518135|Kurnool|ANDHRA PRADESH|AP|No change
518145|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518145|Kurnool|ANDHRA PRADESH|AP|No change
518155|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518155|Kurnool|ANDHRA PRADESH|AP|No change
518165|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518165|Kurnool|ANDHRA PRADESH|AP|No change
518166|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518166|Kurnool|ANDHRA PRADESH|AP|No change
518176|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518176|Kurnool|ANDHRA PRADESH|AP|No change
518186|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518186|Kurnool|ANDHRA PRADESH|AP|No change
518196|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518196|Kurnool|ANDHRA PRADESH|AP|No change
518206|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518206|Kurnool|ANDHRA PRADESH|AP|No change
518216|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518216|Kurnool|ANDHRA PRADESH|AP|No change
518217|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518217|Kurnool|ANDHRA PRADESH|AP|No change
518218|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518218|Kurnool|ANDHRA PRADESH|AP|No change
518220|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518220|Kurnool|ANDHRA PRADESH|AP|No change
518221|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518221|Kurnool|ANDHRA PRADESH|AP|No change
518222|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518222|Kurnool|ANDHRA PRADESH|AP|No change
518225|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518225|Kurnool|ANDHRA PRADESH|AP|No change
518301|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518301|Kurnool|ANDHRA PRADESH|AP|No change
518302|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518302|Kurnool|ANDHRA PRADESH|AP|No change
518308|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518308|Kurnool|ANDHRA PRADESH|AP|No change
518313|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518313|Kurnool|ANDHRA PRADESH|AP|No change
518323|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518323|Kurnool|ANDHRA PRADESH|AP|No change
518333|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518333|Kurnool|ANDHRA PRADESH|AP|No change
518343|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518343|Kurnool|ANDHRA PRADESH|AP|No change
518344|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518344|Kurnool|ANDHRA PRADESH|AP|No change
518345|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518345|Kurnool|ANDHRA PRADESH|AP|No change
518346|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518346|Kurnool|ANDHRA PRADESH|AP|No change
518347|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518347|Kurnool|ANDHRA PRADESH|AP|No change
518348|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518348|Kurnool|ANDHRA PRADESH|AP|No change
518349|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518349|Kurnool|ANDHRA PRADESH|AP|No change
518350|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518350|Kurnool|ANDHRA PRADESH|AP|No change
518360|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518360|Kurnool|ANDHRA PRADESH|AP|No change
518380|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518380|Kurnool|ANDHRA PRADESH|AP|No change
518385|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518385|Kurnool|ANDHRA PRADESH|AP|No change
518390|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518390|Kurnool|ANDHRA PRADESH|AP|No change
518395|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518395|Kurnool|ANDHRA PRADESH|AP|No change
518396|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518396|Kurnool|ANDHRA PRADESH|AP|No change
518401|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518401|Kurnool|ANDHRA PRADESH|AP|No change
518405|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518405|Kurnool|ANDHRA PRADESH|AP|No change
518411|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518411|Kurnool|ANDHRA PRADESH|AP|No change
518412|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518412|Kurnool|ANDHRA PRADESH|AP|No change
518422|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518422|Kurnool|ANDHRA PRADESH|AP|No change
518432|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518432|Kurnool|ANDHRA PRADESH|AP|No change
518442|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518442|Kurnool|ANDHRA PRADESH|AP|No change
518452|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518452|Kurnool|ANDHRA PRADESH|AP|No change
518462|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518462|Kurnool|ANDHRA PRADESH|AP|No change
518463|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518463|Kurnool|ANDHRA PRADESH|AP|No change
518464|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518464|Kurnool|ANDHRA PRADESH|AP|No change
518465|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518465|Kurnool|ANDHRA PRADESH|AP|No change
518466|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518466|Kurnool|ANDHRA PRADESH|AP|No change
518467|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518467|Kurnool|ANDHRA PRADESH|AP|No change
518468|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518468|Kurnool|ANDHRA PRADESH|AP|No change
518501|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518501|Kurnool|ANDHRA PRADESH|AP|No change
518502|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518502|Kurnool|ANDHRA PRADESH|AP|No change
518508|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518508|Kurnool|ANDHRA PRADESH|AP|No change
518510|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518510|Kurnool|ANDHRA PRADESH|AP|No change
518511|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518511|Kurnool|ANDHRA PRADESH|AP|No change
518512|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518512|Kurnool|ANDHRA PRADESH|AP|No change
518513|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518513|Kurnool|ANDHRA PRADESH|AP|No change
518523|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518523|Kurnool|ANDHRA PRADESH|AP|No change
518533|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518533|Kurnool|ANDHRA PRADESH|AP|No change
518543|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518543|Kurnool|ANDHRA PRADESH|AP|No change
518553|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518553|Kurnool|ANDHRA PRADESH|AP|No change
518563|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518563|Kurnool|ANDHRA PRADESH|AP|No change
518573|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518573|Kurnool|ANDHRA PRADESH|AP|No change
518583|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518583|Kurnool|ANDHRA PRADESH|AP|No change
518593|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518593|Kurnool|ANDHRA PRADESH|AP|No change
518594|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518594|Kurnool|ANDHRA PRADESH|AP|No change
518598|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518598|Kurnool|ANDHRA PRADESH|AP|No change
518599|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518599|Kurnool|ANDHRA PRADESH|AP|No change
518674|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|518674|Kurnool|ANDHRA PRADESH|AP|No change
520001|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|520001|Krishna|ANDHRA PRADESH|AP|No change
520002|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|520002|Krishna|ANDHRA PRADESH|AP|No change
520003|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|520003|Krishna|ANDHRA PRADESH|AP|No change
520004|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|520004|Krishna|ANDHRA PRADESH|AP|No change
520007|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|520007|Krishna|ANDHRA PRADESH|AP|No change
520008|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|520008|Krishna|ANDHRA PRADESH|AP|No change
520010|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|520010|Krishna|ANDHRA PRADESH|AP|No change
520011|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|520011|Krishna|ANDHRA PRADESH|AP|No change
520012|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|520012|Krishna|ANDHRA PRADESH|AP|No change
520013|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|520013|Krishna|ANDHRA PRADESH|AP|No change
520015|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|520015|Krishna|ANDHRA PRADESH|AP|No change
521001|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521001|Krishna|ANDHRA PRADESH|AP|No change
521002|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521002|Krishna|ANDHRA PRADESH|AP|No change
521003|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521003|Krishna|ANDHRA PRADESH|AP|No change
521004|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521004|KRISHNA|ANDHRA PRADESH|AP|No change
521101|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521101|Krishna|ANDHRA PRADESH|AP|No change
521102|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521102|Krishna|ANDHRA PRADESH|AP|No change
521104|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521104|Krishna|ANDHRA PRADESH|AP|No change
521105|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521105|Krishna|ANDHRA PRADESH|AP|No change
521106|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521106|Krishna|ANDHRA PRADESH|AP|No change
521107|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521107|Krishna|ANDHRA PRADESH|AP|No change
521108|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521108|Krishna|ANDHRA PRADESH|AP|No change
521109|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521109|Krishna|ANDHRA PRADESH|AP|No change
521110|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521110|Krishna|ANDHRA PRADESH|AP|No change
521111|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521111|Krishna|ANDHRA PRADESH|AP|No change
521120|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521120|Krishna|ANDHRA PRADESH|AP|No change
521121|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521121|Krishna|ANDHRA PRADESH|AP|No change
521122|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521122|Krishna|ANDHRA PRADESH|AP|No change
521125|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521125|Krishna|ANDHRA PRADESH|AP|No change
521126|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521126|Krishna|ANDHRA PRADESH|AP|No change
521130|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521130|Krishna|ANDHRA PRADESH|AP|No change
521131|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521131|Krishna|ANDHRA PRADESH|AP|No change
521132|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521132|Krishna|ANDHRA PRADESH|AP|No change
521133|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521133|Krishna|ANDHRA PRADESH|AP|No change
521134|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521134|Krishna|ANDHRA PRADESH|AP|No change
521135|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521135|Krishna|ANDHRA PRADESH|AP|No change
521136|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521136|Krishna|ANDHRA PRADESH|AP|No change
521137|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521137|Krishna|ANDHRA PRADESH|AP|No change
521138|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521138|Krishna|ANDHRA PRADESH|AP|No change
521139|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521139|Krishna|ANDHRA PRADESH|AP|No change
521148|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521148|Krishna|ANDHRA PRADESH|AP|No change
521149|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521149|Krishna|ANDHRA PRADESH|AP|No change
521150|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521150|Krishna|ANDHRA PRADESH|AP|No change
521151|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521151|Krishna|ANDHRA PRADESH|AP|No change
521153|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521153|Krishna|ANDHRA PRADESH|AP|No change
521156|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521156|Krishna|ANDHRA PRADESH|AP|No change
521157|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521157|Krishna|ANDHRA PRADESH|AP|No change
521158|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521158|Krishna|ANDHRA PRADESH|AP|No change
521162|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521162|Krishna|ANDHRA PRADESH|AP|No change
521163|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521163|Krishna|ANDHRA PRADESH|AP|No change
521164|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521164|Krishna|ANDHRA PRADESH|AP|No change
521165|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521165|Krishna|ANDHRA PRADESH|AP|No change
521170|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521170|Krishna|ANDHRA PRADESH|AP|No change
521175|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521175|Krishna|ANDHRA PRADESH|AP|No change
521178|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521178|Krishna|ANDHRA PRADESH|AP|No change
